Austria,  Births (1-year)	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1871           74495     79007    153502
1872           76616     81779    158395
1873           79119     83444    162563
1874           79303     83571    162874
1875           80523     84381    164904
1876           82690     87245    169935
1877           79977     84754    164731
1878           79156     82950    162106
1879           79671     83991    163662
1880           80565     84901    165466
1881           79747     84342    164089
1882           80859     85209    166068
1883           80508     85282    165790
1884           82813     86990    169803
1885           81715     86354    168069
1886           82870     87189    170059
1887           83302     87433    170735
1888           82955     87244    170199
1889           83906     88033    171939
1890           80780     84821    165601
1891           85741     90827    176568
1892           83561     88233    171794
1893           85183     90453    175636
1894           85871     90636    176507
1895           88467     92669    181136
1896           88826     94018    182844
1897           88431     93451    181882
1898           89687     94740    184427
1899           91114     95176    186290
1900           91164     95930    187094
1901           92185     97354    189539
1902           92981     98945    191926
1903           90051     94193    184244
1904           91210     96753    187963
1905           88284     93401    181685
1906           90212     94265    184477
1907           88507     92519    181026
1908           87482     92552    180034
1909           87841     92265    180106
1910           85920     90668    176588
1911           82575     86341    168916
1912           82848     87707    170555
1913           79643     83711    163354
1914           78801     82891    161692
1915           61432     64248    125680
1916           48162     50733     98895
1917           44723     47566     92289
1918           45077     47483     92560
1919           57398     61120    118518
1920           70726     75918    146644
1921           73302     77836    151138
1922           73128     77830    150958
1923           71374     75511    146885
1924           68531     73610    142141
1925           65822     70019    135841
1926           61581     65669    127250
1927           57411     61258    118669
1928           56591     60138    116729
1929           54412     57635    112047
1930           54630     57700    112330
1931           51615     54709    106324
1932           49440     52837    102277
1933           46738     49631     96369
1934           44674     46893     91567
1935           43204     45485     88689
1936           42805     45459     88264
1937           41810     44541     86351
1938           45402     48410     93812
1939           66636     71189    137825
1940           70608     75318    145926
1941           65793     69605    135398
1942           56393     59779    116172
1943           59220     63223    122443
1944           61775     65163    126938
1945           49081     52288    101369
1946           53616     57686    111302
1947           62179     66774    128953
1948           59655     63566    123221
1949           54885     58490    113375
1950           52249     55605    107854
1951           50053     52711    102764
1952           49814     53198    103012
1953           50039     52828    102867
1954           50570     53415    103985
1955           52809     55766    108575
1956           56674     59153    115827
1957           57455     61257    118712
1958           58429     61326    119755
1959           60215     64162    124377
1960           61150     64795    125945
1961           63828     67735    131563
1962           64917     68336    133253
1963           66050     68759    134809
1964           65475     68366    133841
1965           63421     66503    129924
1966           62791     65786    128577
1967           61989     65415    127404
1968           61154     64961    126115
1969           59317     62060    121377
1970           54423     57878    112301
1971           52746     55764    108510
1972           50621     53412    104033
1973           47637     50404     98041
1974           47419     50011     97430
1975           45592     48165     93757
1976           42434     45012     87446
1977           41617     43978     85595
1978           41536     43866     85402
1979           41913     44475     86388
1980           43998     46874     90872
1981           45820     48122     93942
1982           46641     48199     94840
1983           43989     46129     90118
1984           43710     45524     89234
1985           42386     45054     87440
1986           42429     44535     86964
1987           42218     44285     86503
1988           42697     45355     88052
1989           43254     45505     88759
1990           43976     46478     90454
1991           46024     48605     94629
1992           46206     49096     95302
1993           46460     48767     95227
1994           45003     47412     92415
1995           43250     45419     88669
1996           43251     45558     88809
1997           41103     42942     84045
1998           39521     41712     81233
1999           38147     39991     78138
2000           38136     40132     78268
2001           36861     38597     75458
2002           38281     40118     78399
2003           37402     39542     76944
2004           38428     40540     78968
2005           38312     39878     78190
2006           38169     39745     77914
2007           37310     38940     76250
2008           37626     40126     77752
2009           37272     39072     76344
2010           38411     40331     78742
2011           37714     40395     78109
2012           38130     40822     78952
2013           38377     40953     79330
2014           39560     42162     81722
2015           40777     43604     84381
2016           42624     45051     87675
2017           42380     45253     87633
2018           41739     43796     85535
2019           41372     43580     84952
