Belgium,  Births (1-year)	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1840           67043     71099    138142
1841           67459     70676    138135
1842           65512     69515    135027
1843           64665     68246    132911
1844           65382     68594    133976
1845           66607     70405    137012
1846           58387     61223    119610
1847           57567     60539    118106
1848           58431     61952    120383
1849           65012     68093    133105
1850           64176     67240    131416
1851           65509     68739    134248
1852           65163     69234    134397
1853           62158     65570    127728
1854           64429     67408    131837
1855           61325     64630    125955
1856           65339     68848    134187
1857           69922     73369    143291
1858           70782     74292    145074
1859           73287     76525    149812
1860           70300     74368    144668
1861           71759     75674    147433
1862           70700     74868    145568
1863           75739     79825    155564
1864           75850     80022    155872
1865           76381     79942    156323
1866           77388     80622    158010
1867           76401     80748    157149
1868           76198     79936    156134
1869           77362     81325    158687
1870           80202     84370    164572
1871           77589     81171    158760
1872           81627     85750    167377
1873           83580     87128    170708
1874           84753     89225    173978
1875           85795     89757    175552
1876           86476     90439    176915
1877           85499     89578    175077
1878           84397     88333    172730
1879           85302     89339    174641
1880           84082     87782    171864
1881           86027     89384    175411
1882           85715     90630    176345
1883           85322     89162    174484
1884           86314     90407    176721
1885           85736     89307    175043
1886           85773     89318    175091
1887           85645     89821    175466
1888           86303     89283    175586
1889           86736     90806    177542
1890           86423     90172    176595
1891           88729     93188    181917
1892           86848     90637    177485
1893           89490     93572    183062
1894           88376     93090    181466
1895           90265     94117    184382
1896           92782     97191    189973
1897           94010     98485    192495
1898           93795     98612    192407
1899           95775    100015    195790
1900           95178    100176    195354
1901           98384    103224    201608
1902           96161    101228    197389
1903           94618     99104    193722
1904           94055     99150    193205
1905           92478     96329    188807
1906           91954     95800    187754
1907           91328     95282    186610
1908           90750     94613    185363
1909           86762     91108    177870
1910           86918     90946    177864
1911           84865     88274    173139
1912           84472     88048    172520
1913           84412     87964    172376
1914           76369     80020    156389
1915           60808     63483    124291
1916           48071     51289     99360
1917           42604     44071     86675
1918           41402     43654     85056
1919           60059     64145    124204
1920           80010     84940    164950
1921           80053     84550    164603
1922           75352     79429    154781
1923           76186     80414    156600
1924           75219     78864    154083
1925           75960     79370    155330
1926           73897     77112    151009
1927           71424     74872    146296
1928           72433     75638    148071
1929           72134     75177    147311
1930           74332     78198    152530
1931           73067     76590    149657
1932           71423     74412    145835
1933           66465     70292    136757
1934           65221     68293    133514
1935           62633     65799    128432
1936           62387     65364    127751
1937           62585     66111    128696
1938           65307     68303    133610
1939           63732     66287    130019
1940           54698     57799    112497
1941           48876     51740    100616
1942           52285     56318    108603
1943           59664     63685    123349
1944           61520     65602    127122
1945           63499     67027    130526
1946           73931     79031    152962
1947           72821     77406    150227
1948           73169     77247    150416
1949           71635     76219    147854
1950           70894     74778    145672
1951           69251     73063    142314
1952           70680     75384    146064
1953           70843     75282    146125
1954           72301     76237    148538
1955           72711     76484    149195
1956           73217     76993    150210
1957           73897     78974    152871
1958           75184     79864    155048
1959           76876     81361    158237
1960           75178     79606    154784
1961           76943     81488    158431
1962           75274     79787    155061
1963           77318     81874    159192
1964           78205     82633    160838
1965           75469     80027    155496
1966           73593     77503    151096
1967           70829     75364    146193
1968           69037     72947    141984
1969           68833     72966    141799
1970           68997     73171    142168
1971           68774     72753    141527
1972           66290     70014    136304
1973           62848     66576    129424
1974           60079     63595    123674
1975           58119     61574    119693
1976           58806     62228    121034
1977           59397     62455    121852
1978           59645     62947    122592
1979           59732     64093    123825
1980           60620     63778    124398
1981           60092     63700    123792
1982           58405     61826    120231
1983           56936     60209    117145
1984           56320     59331    115651
1985           55520     58572    114092
1986           56621     60493    117114
1987           56964     60390    117354
1988           58259     61520    119779
1989           58956     61948    120904
1990           60355     63421    123776
1991           61338     64586    125924
1992           60891     63883    124774
1993           59059     61789    120848
1994           56553     59960    116513
1995           56461     59081    115542
1996           57046     59396    116442
1997           56778     59435    116213
1998           55714     58562    114276
1999           55611     57858    113469
2000           56093     58790    114883
2001           55929     58243    114172
2002           54181     57044    111225
2003           54810     57339    112149
2004           56189     59429    115618
2005           57427     60575    118002
2006           59432     61950    121382
2007           61241     63987    125228
2008           62318     65731    128049
2009           62100     65197    127297
2010           63574     66526    130100
2011           62814     65891    128705
2012           62713     65338    128051
2013           61235     64371    125606
2014           60841     64173    125014
2015           59713     62561    122274
2016           59468     62428    121896
2017           58511     61179    119690
2018           57921     60398    118319
2019           57783     59912    117695
2020           55843     58507    114350
2021           57840     60509    118349
2022           55754     58341    114095
