Belarus,  Births (1-year)	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1959           98845    105729    204574
1960           97049    103169    200218
1961           94595     99644    194239
1962           90063     95239    185302
1963           83825     90064    173889
1964           78684     83110    161794
1965           74732     79133    153865
1966           74789     78625    153414
1967           71805     75696    147501
1968           71168     74927    146095
1969           68866     73786    142652
1970           71342     75334    146676
1971           72827     76308    149135
1972           71669     76144    147813
1973           70312     74417    144729
1974           71428     75448    146876
1975           71380     75137    146517
1976           71896     76016    147912
1977           72659     76304    148963
1978           73810     77243    151053
1979           73750     78050    151800
1980           75286     79146    154432
1981           76939     80960    157899
1982           77981     81383    159364
1983           84448     89062    173510
1984           82075     86674    168749
1985           80363     84671    165034
1986           83452     88159    171611
1987           79183     83754    162937
1988           78884     84309    163193
1989           74569     78880    153449
1990           68875     73292    142167
1991           63593     68452    132045
1992           62315     65656    127971
1993           56827     60557    117384
1994           53629     56970    110599
1995           48736     52408    101144
1996           46410     49388     95798
1997           43599     45987     89586
1998           44605     48040     92645
1999           45030     47945     92975
2000           45512     48179     93691
2001           44278     47442     91720
2002           43091     45652     88743
2003           42885     45627     88512
2004           43275     45668     88943
2005           44012     46295     90307
2006           46872     49849     96721
2007           50220     53406    103626
2008           52278     55598    107876
2009           52940     56323    109263
2010           52336     55714    108050
2011           53034     56113    109147
2012           56193     59700    115893
2013           57219     60778    117997
2014           57258     61276    118534
2015           57651     61337    118988
2016           57132     60647    117779
2017           49844     52712    102556
2018           45802     48240     94042
