Chile,  Births (1-year)	Last modified: 18 Apr 2022;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1907           61567     64537    126104
1908           63402     66331    129733
1909           63167     66166    129333
1910           63311     66741    130052
1911           64433     69035    133468
1912           66442     68931    135373
1913           68916     71609    140525
1914           66352     70198    136550
1915           66547     70050    136597
1916           69958     74235    144193
1917           72915     76246    149161
1918           71573     74298    145871
1919           70618     74362    144980
1920           71905     74820    146725
1921           72476     75319    147795
1922           71512     75693    147205
1923           74170     77635    151805
1924           75725     79375    155100
1925           76064     80161    156225
1926           77351     82260    159611
1927           83028     89645    172673
1928           87148     92446    179594
1929           84375     91655    176030
1930           82193     87202    169395
1931           72324     77164    149488
1932           72360     77099    149459
1933           71457     76276    147733
1934           73306     77056    150362
1935           74462     78689    153151
1936           76560     80357    156917
1937           74611     78743    153354
1938           75526     79401    154927
1939           79824     83765    163589
1940           81244     85349    166593
1941           81024     83980    165004
1942           83236     86986    170222
1943           84215     87880    172095
1944           85616     89248    174864
1945           86833     91459    178292
1946           86066     89619    175685
1947           91541     95243    186784
1948           93671     95565    189236
1949           93107     96612    189719
1950           92873     95450    188323
1951           93981     97351    191332
1952           95994     99475    195469
1953          104444    107364    211808
1954          103892    106028    209920
1955          111040    114312    225352
1956          117008    120260    237268
1957          122220    127389    249609
1958          122815    127432    250247
1959          124985    129289    254274
1960          128135    132518    260653
1961          132624    136649    269273
1962          134725    139715    274440
1963          136258    140886    277144
1964          135470    139853    275323
1965          134748    139832    274580
1966          131438    136795    268233
1967          127173    132556    259729
1968          122442    126492    248934
1969          117739    121810    239549
1970          117111    121558    238669
1971          121524    126446    247970
1972          125258    130839    256097
1973          124126    130911    255037
1974          122938    127524    250462
1975          116131    121835    237966
1976          112251    116980    229231
1977          105940    110932    216872
1978          107341    111240    218581
1979          109108    113990    223098
1980          114841    119821    234662
1981          123287    128282    251569
1982          125261    131242    256503
1983          119688    124024    243712
1984          122970    128795    251765
1985          122019    126860    248879
1986          126872    132475    259347
1987          129548    136226    265774
1988          137542    144210    281752
1989          140708    147900    288608
1990          142144    150002    292146
1991          138833    145650    284483
1992          136375    142723    279098
1993          134612    141304    275916
1994          134020    139746    273766
1995          129950    135982    265932
1996          129093    135700    264793
1997          126544    133415    259959
1998          125871    131234    257105
1999          122418    128256    250674
2000          121638    127255    248893
2001          120781    125335    246116
2002          117006    121975    238981
2003          114523    119963    234486
2004          112918    117434    230352
2005          112297    118534    230831
2006          113180    118203    231383
2007          117617    122952    240569
2008          120723    125858    246581
2009          123581    128659    252240
2010          122961    127682    250643
2011          120803    126555    247358
2012          119552    124083    243635
2013          118594    123411    242005
2014          122811    128186    250997
2015          119946    124724    244670
2016          113934    117815    231749
2017          107513    111673    219186
2018          108680    113051    221731
2019          102823    107365    210188
2020           95034     99918    194952
