Czechia,  Births (1-year)	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1947          100089    106656    206745
1948           95412    102425    197837
1949           89846     95638    185484
1950           90851     97490    188341
1951           89792     95778    185570
1952           87096     93047    180143
1953           83598     88949    172547
1954           81787     86615    168402
1955           80294     85580    165874
1956           79139     83370    162509
1957           75217     80212    155429
1958           68960     72802    141762
1959           62510     66472    128982
1960           62418     66461    128879
1961           63661     67358    131019
1962           65012     68545    133557
1963           72445     76395    148840
1964           74800     79620    154420
1965           71496     75942    147438
1966           68595     72567    141162
1967           67182     71266    138448
1968           66907     70530    137437
1969           69347     73818    143165
1970           72171     75694    147865
1971           75073     79107    154180
1972           79511     84150    163661
1973           87825     93925    181750
1974           94387     99828    194215
1975           93739     98037    191776
1976           91302     96076    187378
1977           88535     93228    181763
1978           87053     91848    178901
1979           83670     88442    172112
1980           74392     79409    153801
1981           70375     74063    144438
1982           69159     72579    141738
1983           66712     70719    137431
1984           66688     70253    136941
1985           66219     69662    135881
1986           64817     68539    133356
1987           63616     67305    130921
1988           64837     67830    132667
1989           62687     65669    128356
1990           63594     66970    130564
1991           62710     66644    129354
1992           59004     62701    121705
1993           58910     62115    121025
1994           51875     54704    106579
1995           46692     49405     96097
1996           44011     46435     90446
1997           44087     46570     90657
1998           43954     46581     90535
1999           43642     45829     89471
2000           43846     47064     90910
2001           44099     46616     90715
2002           45074     47712     92786
2003           45554     48131     93685
2004           47402     50262     97664
2005           49758     52453    102211
2006           51219     54612    105831
2007           56157     58475    114632
2008           58244     61326    119570
2009           57980     60368    118348
2010           56933     60220    117153
2011           52884     55789    108673
2012           53040     55536    108576
2013           52049     54702    106751
2014           53616     56636    110252
2015           53947     56817    110764
2016           54826     57837    112663
2017           55734     58671    114405
2018           55780     58256    114036
2019           54646     57585    112231
2020           53924     56276    110200
2021           54614     57179    111793
