West Germany,  Births (1-year)	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1946          352589    380409    732998
1947          376662    404759    781421
1948          387457    418617    806074
1949          401389    431414    832803
1950          391891    420944    812835
1951          385026    410582    795608
1952          386037    413043    799080
1953          385912    410184    796096
1954          395162    420866    816028
1955          396893    423235    820128
1956          414772    441115    855887
1957          431408    460820    892228
1958          437604    466861    904465
1959          461151    490791    951942
1960          470447    498182    968629
1961          492097    520590   1012687
1962          494751    523801   1018552
1963          512311    541812   1054123
1964          517458    547979   1065437
1965          507398    536930   1044328
1966          510853    539492   1050345
1967          495825    523634   1019459
1968          471623    498202    969825
1969          439026    464430    903456
1970          394487    416321    810808
1971          378103    400423    778526
1972          340877    360337    701214
1973          309452    326181    635633
1974          304893    321480    626373
1975          291377    309135    600512
1976          293466    309385    602851
1977          282609    299735    582344
1978          280120    296348    576468
1979          283809    298175    581984
1980          302177    318480    620657
1981          303924    320633    624557
1982          301880    319293    621173
1983          288922    305255    594177
1984          284037    300120    584157
1985          286102    300053    586155
1986          304779    321184    625963
1987          311351    330659    642010
1988          329121    348138    677259
1989          332358    349179    681537
1990          353472    373727    727199
1991          351194    371056    722250
1992          351295    369499    720794
1993          349352    368563    717915
1994          335502    355403    690905
1995          331811    349563    681374
1996          341377    361311    702688
1997          346451    365464    711915
1998          331920    350252    682172
1999          322598    341420    664018
2000          319518    336214    655732
2001          304455    322174    626629
2002          298100    314522    612622
2003          291673    308122    599795
2004          290065    305586    595651
2005          281123    296710    577833
2006          274507    290016    564523
2007          278531    293832    572363
2008          276741    291221    567962
2009          268684    283340    552024
2010          273953    287812    561765
2011          267480    281819    549299
2012          271837    286982    558819
2013          276689    290844    567533
2014          290071    306126    596197
2015          300609    316868    617477
2016          313357    328805    642162
2017          311041    327463    638504
2018          313436    330234    643670
2019          310948    327924    638872
2020          310123    327782    637905
