Estonia,  Births (1-year)	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1959            9643     10303     19946
1960            9768     10415     20183
1961            9946     10308     20254
1962            9549     10412     19961
1963            9308      9972     19280
1964            9415     10223     19638
1965            9248      9666     18914
1966            9027      9614     18641
1967            9208      9485     18693
1968            9595     10197     19792
1969           10132     10734     20866
1970           10577     10975     21552
1971           10686     11432     22118
1972           10578     11179     21757
1973           10294     10945     21239
1974           10515     10946     21461
1975           10237     11123     21360
1976           10680     11121     21801
1977           10642     11335     21977
1978           10678     11164     21842
1979           10574     11305     21879
1980           10795     11409     22204
1981           11106     11831     22937
1982           11266     11862     23128
1983           11749     12406     24155
1984           11893     12341     24234
1985           11568     12062     23630
1986           11721     12385     24106
1987           12092     12994     25086
1988           12287     12773     25060
1989           11755     12563     24318
1990           10822     11482     22304
1991            9450      9963     19413
1992            8778      9260     18038
1993            7318      7935     15253
1994            6946      7230     14176
1995            6567      6942     13509
1996            6429      6813     13242
1997            6049      6528     12577
1998            5884      6283     12167
1999            6058      6367     12425
2000            6243      6824     13067
2001            6101      6531     12632
2002            6382      6619     13001
2003            6409      6627     13036
2004            6816      7176     13992
2005            6864      7486     14350
2006            7121      7756     14877
2007            7675      8100     15775
2008            7769      8259     16028
2009            7741      8022     15763
2010            7659      8166     15825
2011            7124      7555     14679
2012            6864      7192     14056
2013            6630      6901     13531
2014            6630      6921     13551
2015            6735      7172     13907
2016            6688      7365     14053
2017            6593      7191     13784
2018            7022      7345     14367
2019            6887      7212     14099
