France, Total Population,  Births (1-year)	Last modified: 23 Aug 2024;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1806          444393    471786    916179
1807          449401    475716    925117
1808          443217    469623    912840
1809          451457    481934    933391
1810          450887    480912    931799
1811          447114    479790    926904
1812          426933    457012    883945
1813          432419    463161    895580
1814          480878    513204    994082
1815          462683    490458    953141
1816          468549    500385    968934
1817          456330    488145    944475
1818          442953    471624    914577
1819          478645    508922    987567
1820          465161    494820    959981
1821          466886    498478    965364
1822          471765    500867    972632
1823          467305    496022    963327
1824          476490    507668    984158
1825          470334    503168    973502
1826          480855    511411    992266
1827          474769    505366    980135
1828          475153    501796    976949
1829          468975    496495    965470
1830          471086    496914    968000
1831          477623    509220    986843
1832          454185    483249    937434
1833          469119    501059    970178
1834          477772    508718    986490
1835          481465    512368    993833
1836          475330    504416    979746
1837          458020    485721    943741
1838          467279    495820    963099
1839          465017    493172    958189
1840          462963    489424    952387
1841          474037    502716    976753
1842          476540    506450    982990
1843          475469    502927    978396
1844          466781    492703    959484
1845          477649    504878    982527
1846          469857    496009    965866
1847          440951    460910    901861
1848          457683    482473    940156
1849          479791    506057    985848
1850          464438    489802    954240
1851          474665    496606    971271
1852          470103    494856    964959
1853          454651    482316    936967
1854          449627    473834    923461
1855          438896    463440    902336
1856          463745    488371    952116
1857          458373    482336    940709
1858          472851    496492    969343
1859          495780    522116   1017896
1860          467229    489646    956875
1861          490343    514735   1005078
1862          484856    510311    995167
1863          494213    518581   1012794
1864          489720    516160   1005880
1865          490408    515345   1005753
1866          490122    516136   1006258
1867          493386    514369   1007755
1868          480638    503502    984140
1869          462643    485883    948526
1870          460740    482775    943515
1871          403242    422879    826121
1872          471519    494481    966000
1873          461613    484751    946364
1874          465030    489622    954652
1875          463694    487281    950975
1876          472364    494318    966682
1877          461944    482632    944576
1878          457790    479527    937317
1879          457918    478611    936529
1880          450996    469181    920177
1881          456496    480561    937057
1882          457571    477995    935566
1883          457626    480318    937944
1884          458419    479339    937758
1885          450178    474380    924558
1886          447315    465523    912838
1887          440149    459184    899333
1888          431253    451386    882639
1889          430211    450368    880579
1890          409907    428152    838059
1891          423150    443227    866377
1892          418047    437800    855847
1893          427715    446957    874672
1894          418725    436663    855388
1895          408284    425889    834173
1896          423965    441621    865586
1897          420824    438283    859107
1898          412568    431365    843933
1899          417618    435485    853103
1900          407631    425139    832770
1901          422860    440012    862872
1902          416494    434410    850904
1903          407737    424343    832080
1904          403706    419836    823542
1905          397596    414908    812504
1906          397710    414266    811976
1907          379783    397950    777733
1908          388927    408409    797336
1909          378562    395960    774522
1910          380859    398478    779337
1911          365811    381304    747115
1912          368496    386651    755147
1913          366443    384341    750784
1914          292894    304592    597486
1915          190141    199213    389354
1916          153720    161439    315159
1917          168276    176461    344737
1918          194565    207534    402099
1919          197134    209185    406319
1920          406101    432036    838137
1921          398074    418451    816525
1922          372584    391789    764373
1923          372707    393181    765888
1924          369998    387875    757873
1925          377426    397029    774455
1926          377079    394611    771690
1927          365864    382238    748102
1928          367373    386197    753570
1929          358708    375432    734140
1930          369376    384644    754020
1931          360700    376911    737611
1932          354977    371322    726299
1933          334427    347967    682394
1934          333554    347964    681518
1935          315524    328346    643870
1936          311360    322984    634344
1937          304524    316929    621453
1938          301362    314220    615582
1939          287746    298980    586726
1940          263864    274892    538756
1941          242979    252585    495564
1942          266364    281487    547851
1943          284103    301991    586094
1944          293035    310767    603802
1945          304142    321638    625780
1946          410079    433825    843904
1947          422962    447510    870472
1948          422938    447898    870836
1949          425151    447510    872661
1950          420515    441795    862310
1951          402925    423797    826722
1952          400658    421546    822204
1953          392097    412599    804696
1954          394676    416078    810754
1955          393758    412159    805917
1956          393370    413546    806916
1957          398833    417634    816467
1958          396994    415221    812215
1959          404844    424405    829249
1960          400044    419775    819819
1961          409756    428877    838633
1962          406434    425919    832353
1963          425032    443844    868876
1964          428293    449511    877804
1965          422298    443390    865688
1966          421399    442128    863527
1967          409927    430641    840568
1968          408173    427623    835796
1969          410899    431346    842245
1970          413782    436599    850381
1971          429306    451978    881284
1972          426839    450667    877506
1973          416996    440190    857186
1974          389779    411439    801218
1975          363261    381804    745065
1976          350956    369439    720395
1977          362407    382337    744744
1978          358781    378281    737062
1979          368750    388604    757354
1980          389829    410547    800376
1981          392003    413480    805483
1982          388018    409205    797223
1983          364866    383659    748525
1984          370629    389310    759939
1985          374319    394112    768431
1986          379269    399199    778468
1987          374597    393231    767828
1988          375829    395439    771268
1989          373824    391649    765473
1990          371095    391312    762407
1991          369817    389239    759056
1992          361914    381744    743658
1993          347021    364589    711610
1994          346716    364277    710993
1995          356200    373409    729609
1996          357335    377003    734338
1997          353611    373157    726768
1998          360005    378075    738080
1999          362659    382132    744791
2000          377430    397352    774782
2001          376648    394297    770945
2002          371649    389981    761630
2003          372115    389349    761464
2004          374339    393477    767816
2005          378009    396346    774355
2006          389050    407846    796896
2007          383688    402297    785985
2008          389260    406784    796044
2009          387518    405902    793420
2010          392084    410140    802224
2011          387790    405206    792996
2012          385516    404774    790290
2013          381472    400149    781621
2014          381883    399284    781167
2015          371240    389181    760421
2016          363387    381310    744697
2017          356526    373716    730242
2018          350616    369121    719737
2019          349105    364924    714029
2020          340275    356389    696664
2021          342986    358833    701819
2022          335268    351296    686564
