England and Wales, Total Population,  Births (1-year)	Last modified: 27 Nov 2023;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1841          249444    262714    512158
1842          252535    265204    517739
1843          256748    270577    527325
1844          263327    277436    540763
1845          265103    278418    543521
1846          279479    293146    572625
1847          264307    275658    539965
1848          274713    288346    563059
1849          283001    295158    578159
1850          290588    302834    593422
1851          300897    314968    615865
1852          304962    319050    624012
1853          298635    313756    612391
1854          310336    324069    634405
1855          311083    323960    635043
1856          321912    335541    657453
1857          323073    339998    663071
1858          320492    334989    655481
1859          337219    352662    689881
1860          334249    349799    684048
1861          340434    355972    696406
1862          349150    363534    712684
1863          355398    372019    727417
1864          362556    377719    740275
1865          366625    381444    748069
1866          368915    384955    753870
1867          376125    392224    768349
1868          386475    400383    786858
1869          378811    394570    773381
1870          388482    404305    792787
1871          391823    405605    797428
1872          404600    421307    825907
1873          407021    422757    829778
1874          419777    435179    854956
1875          416382    434225    850607
1876          435690    452278    887968
1877          436304    451896    888200
1878          436858    455048    891906
1879          432475    447914    880389
1880          432934    448709    881643
1881          433462    450180    883642
1882          436262    452752    889014
1883          437646    453076    890722
1884          444269    462481    906750
1885          438461    455809    894270
1886          443392    460368    903760
1887          434728    451603    886331
1888          432696    447172    879868
1889          434726    451218    885944
1890          427867    442070    869937
1891          448497    465660    914157
1892          441335    456622    897957
1893          448861    465711    914572
1894          437273    453016    890289
1895          453405    468886    922291
1896          449671    465660    915331
1897          452503    469180    921683
1898          454245    468920    923165
1899          455474    473172    928646
1900          456018    471044    927062
1901          455863    473944    929807
1902          461365    479144    940509
1903          466042    482229    948271
1904          464067    481322    945389
1905          456407    472886    929293
1906          458142    476939    935081
1907          450314    467728    918042
1908          461973    478410    940383
1909          448009    466463    914472
1910          439696    457266    896962
1911          432205    448933    881138
1912          427733    445004    872737
1913          432731    449159    881890
1914          431912    447184    879096
1915          399409    415205    814614
1916          383383    402137    785520
1917          326985    341361    668346
1918          323549    339112    662661
1919          336197    356241    692438
1920          466812    490970    957782
1921          413919    434895    848814
1922          380665    399459    780124
1923          370835    387296    758131
1924          356663    373270    729933
1925          347415    363167    710582
1926          340346    354217    694563
1927          320435    333737    654172
1928          323085    337182    660267
1929          315031    328642    643673
1930          317431    331380    648811
1931          308516    323565    632081
1932          299565    314407    613972
1933          283684    296729    580413
1934          290768    306874    597642
1935          291204    307552    598756
1936          294687    310605    605292
1937          296939    313618    610557
1938          302817    318387    621204
1939          298873    315606    614479
1940          287505    302615    590120
1941          282037    297054    579091
1942          315743    335760    651503
1943          331536    352798    684334
1944          363840    387638    751478
1945          329865    350072    679937
1946          398420    422299    820719
1947          427436    453590    881026
1948          376194    399112    775306
1949          354454    376064    730518
1950          338382    358715    697097
1951          328925    348604    677529
1952          327857    345878    673735
1953          332335    352037    684372
1954          327196    346455    673651
1955          324138    343673    667811
1956          340454    359881    700335
1957          351083    372298    723381
1958          359771    380944    740715
1959          362812    385689    748501
1960          380855    404150    785005
1961          393513    417768    811281
1962          407103    431633    838736
1963          415579    438476    854055
1964          424900    451072    875972
1965          419535    443190    862725
1966          412561    437262    849823
1967          404263    427901    832164
1968          398142    421130    819272
1969          387486    410052    797538
1970          381115    403371    784486
1971          379932    403223    783155
1972          351458    373982    725440
1973          327275    348678    675953
1974          310426    329459    639885
1975          292694    310751    603445
1976          283957    300313    584270
1977          276302    292957    569259
1978          289330    307088    596418
1979          309720    328308    638028
1980          320280    335954    656234
1981          308781    325711    634492
1982          304579    321352    625931
1983          305942    323192    629134
1984          310779    326039    636818
1985          319582    336835    656417
1986          322166    338852    661018
1987          331887    349624    681511
1988          338623    354954    693577
1989          335344    352381    687725
1990          344728    361412    706140
1991          340810    358407    699217
1992          335962    353694    689656
1993          327632    345835    673467
1994          323405    341321    664726
1995          315950    332188    648138
1996          315995    333490    649485
1997          313518    329577    643095
1998          309998    325903    635901
1999          302617    319255    621872
2000          294816    309625    604441
2001          289999    304635    594634
2002          290059    306063    596122
2003          303041    318428    621469
2004          311381    328340    639721
2005          315235    330600    645835
2006          327172    342429    669601
2007          335525    354488    690013
2008          345748    362963    708711
2009          344113    362135    706248
2010          352199    370966    723165
2011          352939    370974    723913
2012          355328    374346    729674
2013          340129    358383    698512
2014          340063    358424    698487
2015          339716    358136    697852
2016          339225    357046    696271
2017          331035    348071    679106
2018          319419    337506    656925
2019          311263    329107    640370
2020          299466    314470    613936
2021          304706    320122    624828
