Northern Ireland,  Births (1-year)	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1922           14433     15098     29531
1923           14765     15332     30097
1924           13696     14800     28496
1925           13501     14185     27686
1926           13586     14576     28162
1927           12983     13693     26676
1928           12522     13441     25963
1929           12362     13048     25410
1930           12701     13178     25879
1931           12511     13162     25673
1932           12233     12874     25107
1933           11953     12648     24601
1934           12200     13165     25365
1935           11962     12780     24742
1936           12631     13278     25909
1937           12404     13008     25412
1938           12546     13196     25742
1939           12350     12890     25240
1940           12183     13180     25363
1941           12828     14059     26887
1942           14393     15252     29645
1943           15184     16337     31521
1944           15060     15840     30900
1945           14062     14945     29007
1946           14659     15475     30134
1947           15243     16011     31254
1948           14269     15263     29532
1949           14079     15027     29106
1950           13891     14903     28794
1951           13838     14639     28477
1952           13914     14846     28760
1953           13945     15039     28984
1954           13986     14817     28803
1955           13880     15085     28965
1956           14389     15100     29489
1957           14618     15490     30108
1958           14601     15700     30301
1959           14932     15877     30809
1960           15380     16609     31989
1961           15511     16404     31915
1962           15755     16810     32565
1963           16091     17323     33414
1964           16730     17615     34345
1965           16188     17702     33890
1966           15895     17333     33228
1967           16247     17168     33415
1968           16022     17151     33173
1969           15828     16600     32428
1970           15547     16539     32086
1971           15261     16504     31765
1972           14435     15559     29994
1973           14048     15152     29200
1974           13173     13987     27160
1975           12655     13475     26130
1976           12819     13542     26361
1977           12283     13154     25437
1978           13071     13168     26239
1979           13693     14485     28178
1980           13896     14686     28582
1981           13319     13847     27166
1982           13140     13732     26872
1983           13054     13972     27026
1984           13281     14196     27477
1985           13351     14076     27427
1986           13474     14501     27975
1987           13457     14196     27653
1988           13383     14131     27514
1989           12524     13307     25831
1990           12814     13437     26251
1991           12601     13427     26028
1992           12430     12924     25354
1993           12207     12515     24722
1994           11737     12361     24098
1995           11400     12293     23693
1996           12000     12382     24382
1997           11762     12325     24087
1998           11610     12058     23668
1999           11014     11943     22957
2000           10392     11120     21512
2001           10674     11288     21962
2002           10511     10874     21385
2003           10404     11244     21648
2004           10841     11477     22318
2005           10987     11341     22328
2006           11262     12010     23272
2007           11935     12516     24451
2008           12427     13204     25631
2009           12111     12799     24910
2010           12398     12917     25315
2011           12448     12825     25273
2012           12270     12999     25269
2013           11889     12388     24277
2014           11851     12543     24394
2015           11722     12493     24215
2016           11651     12425     24076
2017           11177     11898     23075
2018           11216     11613     22829
2019           10781     11666     22447
2020           10043     10772     20815
2021           10731     11340     22071
