United Kingdom,  Births (1-year)	Last modified: 28 Nov 2023;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1922          451357    473383    924740
1923          440170    459960    900130
1924          422340    442989    865329
1925          411627    430778    842405
1926          404019    421155    825174
1927          380776    396744    777520
1928          382845    400207    783052
1929          372504    389459    761963
1930          376612    392627    769239
1931          366275    383699    749974
1932          356219    373860    730079
1933          337416    354144    691560
1934          346390    365453    711843
1935          346129    365297    711426
1936          350923    369206    720129
1937          352118    371661    723779
1938          358543    377030    735573
1939          353449    373183    726632
1940          341846    360029    701875
1941          338509    357217    695726
1942          374434    397417    771851
1943          392916    417608    810524
1944          425301    452997    878298
1945          386077    409791    795868
1946          463635    491631    955266
1947          497816    527611   1025427
1948          438949    466233    905182
1949          415024    440274    855298
1950          396981    421440    818421
1951          386703    409942    796645
1952          385925    406992    792917
1953          390340    413929    804269
1954          386083    408686    794769
1955          383031    406284    789315
1956          401205    423932    825137
1957          413328    438138    851466
1958          422835    447662    870497
1959          425869    452692    878561
1960          445589    472697    918286
1961          458229    486136    944365
1962          473249    502386    975635
1963          481692    508468    990160
1964          492289    522383   1014672
1965          484346    512929    997275
1966          475220    504367    979587
1967          467104    494696    961800
1968          460066    487165    947231
1969          446944    473312    920256
1970          438959    464948    903907
1971          437454    464194    901648
1972          404163    429821    833984
1973          377114    402431    779545
1974          357868    379270    737138
1975          338275    359243    697518
1976          328170    347356    675526
1977          318934    338104    657038
1978          333637    353315    686952
1979          356428    378144    734572
1980          367673    386035    753708
1981          355871    374841    730712
1982          350004    368995    718999
1983          350418    370820    721238
1984          356022    373379    729401
1985          365489    385031    750520
1986          367578    387227    754805
1987          377615    397790    775405
1988          384158    403145    787303
1989          378844    398192    777036
1990          389617    408747    798364
1991          386016    406253    792269
1992          380571    400228    780799
1993          370802    390724    761526
1994          365399    385081    750480
1995          356749    375133    731882
1996          356768    376395    733163
1997          354204    372418    726622
1998          349431    367457    716888
1999          340532    359444    699976
2000          331088    347941    679029
2001          326414    342709    669123
2002          325622    343155    668777
2003          338971    356578    695549
2004          348410    367586    715996
2005          352525    370024    722549
2006          365651    382912    748563
2007          376931    397574    774505
2008          386262    405861    792123
2009          385105    405099    790204
2010          393516    413755    807271
2011          393866    413910    807776
2012          395912    417058    812970
2013          379204    399599    778803
2014          379583    400023    779606
2015          378182    398983    777165
2016          377128    397707    774835
2017          367858    387184    755042
2018          355684    375529    731213
2019          346220    366460    712680
2020          332346    349214    681560
2021          338681    356004    694685
