Scotland,  Births (1-year)	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1855           45545     47804     93349
1856           49582     52239    101821
1857           50257     53158    103415
1858           50324     53694    104018
1859           51915     54628    106543
1860           51220     54409    105629
1861           52403     54606    107009
1862           51812     55257    107069
1863           53115     56226    109341
1864           54959     57374    112333
1865           54850     58220    113070
1866           55307     58360    113667
1867           55527     58517    114044
1868           56292     59222    115514
1869           55033     58321    113354
1870           56431     58959    115390
1871           56099     60029    116128
1872           57472     61293    118765
1873           58233     61467    119700
1874           60109     63602    123711
1875           60146     63432    123578
1876           61715     64819    126534
1877           61733     65089    126822
1878           61573     65200    126773
1879           61384     64346    125730
1880           60784     63786    124570
1881           61451     64720    126171
1882           61653     64505    126158
1883           60579     63879    124458
1884           62778     66379    129157
1885           61557     64543    126100
1886           61980     65910    127890
1887           60576     63842    124418
1888           60140     63129    123269
1889           59480     63303    122783
1890           59339     62187    121526
1891           61217     64769    125986
1892           60687     64356    125043
1893           62100     65010    127110
1894           60510     63857    124367
1895           61695     64799    126494
1896           62958     66214    129172
1897           63060     65817    128877
1898           64047     66814    130861
1899           63955     66778    130733
1900           64254     67147    131401
1901           64439     67753    132192
1902           64825     67442    132267
1903           65438     68087    133525
1904           64809     67794    132603
1905           64660     66750    131410
1906           64544     67461    132005
1907           62939     65901    128840
1908           64536     66826    131362
1909           62944     65725    128669
1910           60915     63144    124059
1911           59576     62274    121850
1912           59859     62931    122790
1913           59052     61464    120516
1914           60960     62974    123934
1915           55789     58392    114181
1916           53471     56471    109942
1917           47430     50011     97441
1918           48181     50373     98554
1919           51497     54771    106268
1920           66827     69719    136546
1921           60126     63075    123201
1922           56259     58826    115085
1923           54570     57332    111902
1924           51981     54919    106900
1925           50711     53426    104137
1926           50087     52362    102449
1927           47358     49314     96672
1928           47238     49584     96822
1929           45111     47769     92880
1930           46480     48069     94549
1931           45248     46972     92220
1932           44421     46579     91000
1933           41779     44767     86546
1934           43422     45414     88836
1935           42963     44965     87928
1936           43605     45323     88928
1937           42775     45035     87810
1938           43180     45447     88627
1939           42226     44687     86913
1940           42158     44234     86392
1941           43644     46104     89748
1942           44298     46405     90703
1943           46196     48473     94669
1944           46401     49519     95920
1945           42150     44774     86924
1946           50556     53857    104413
1947           55137     58010    113147
1948           48486     51858    100344
1949           46491     49183     95674
1950           44708     47822     92530
1951           43940     46699     90639
1952           44154     46268     90422
1953           44060     46853     90913
1954           44901     47414     92315
1955           45013     47526     92539
1956           46362     48951     95313
1957           47627     50350     97977
1958           48463     51018     99481
1959           48125     51126     99251
1960           49354     51938    101292
1961           49205     51964    101169
1962           50391     53943    104334
1963           50022     52669    102691
1964           50659     53696    104355
1965           48623     52037    100660
1966           46764     49772     96536
1967           46594     49627     96221
1968           45902     48884     94786
1969           43630     46660     90290
1970           42297     45038     87335
1971           42261     44467     86728
1972           38270     40280     78550
1973           35791     38601     74392
1974           34269     35824     70093
1975           32926     35017     67943
1976           31394     33501     64895
1977           30349     31993     62342
1978           31236     33059     64295
1979           33015     35351     68366
1980           33497     35395     68892
1981           33771     35283     69054
1982           32285     33911     66196
1983           31422     33656     65078
1984           31962     33144     65106
1985           32556     34120     66676
1986           31938     33874     65812
1987           32271     33970     66241
1988           32152     34060     66212
1989           30976     32504     63480
1990           32075     33898     65973
1991           32605     34419     67024
1992           32179     33610     65789
1993           30963     32374     63337
1994           30257     31399     61656
1995           29399     30652     60051
1996           28773     30523     59296
1997           28924     30516     59440
1998           27823     29496     57319
1999           26901     28246     55147
2000           25880     27196     53076
2001           25741     26786     52527
2002           25052     26218     51270
2003           25526     26906     52432
2004           26188     27769     53957
2005           26303     28083     54386
2006           27217     28473     55690
2007           29471     30570     60041
2008           28087     29694     57781
2009           28881     30165     59046
2010           28919     29872     58791
2011           28479     30111     58590
2012           28314     29713     58027
2013           27186     28828     56014
2014           27669     29056     56725
2015           26744     28354     55098
2016           26252     28236     54488
2017           25646     27215     52861
2018           24976     26332     51308
2019           24176     25687     49863
2020           22837     23972     46809
2021           23244     24542     47786
