Croatia,  Births (1-year)	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
2001           19974     21019     40993
2002           19510     20584     40094
2003           19287     20381     39668
2004           19432     20875     40307
2005           20742     21750     42492
2006           19977     21469     41446
2007           20450     21460     41910
2008           21271     22482     43753
2009           21700     22877     44577
2010           20938     22423     43361
2011           20020     21177     41197
2012           20084     21687     41771
2013           19208     20731     39939
2014           19192     20374     39566
2015           18124     19379     37503
2016           18465     19072     37537
2017           17711     18845     36556
2018           17867     19078     36945
2019           17657     18478     36135
2020           17456     18389     35845
