Hungary,  Births (1-year)	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1950           94168    101399    195567
1951           92572     98073    190645
1952           90016     95804    185820
1953          100002    106924    206926
1954          107439    115908    223347
1955          101588    108842    210430
1956           93158     99652    192810
1957           80402     86800    167202
1958           76289     82139    158428
1959           73241     77953    151194
1960           70673     75788    146461
1961           67750     72615    140365
1962           62901     67152    130053
1963           64059     68276    132335
1964           63761     68380    132141
1965           64406     68603    133009
1966           66824     71665    138489
1967           71976     76910    148886
1968           74813     79606    154419
1969           74417     79901    154318
1970           73453     78366    151819
1971           73029     77611    150640
1972           73956     79309    153265
1973           75567     80657    156224
1974           90401     95887    186288
1975           94333     99907    194240
1976           90055     95350    185405
1977           86511     91063    177574
1978           81705     86455    168160
1979           78192     82172    160364
1980           72558     76115    148673
1981           69970     72920    142890
1982           64781     68778    133559
1983           62176     65082    127258
1984           61292     64067    125359
1985           63374     66826    130200
1986           62667     65537    128204
1987           61261     64579    125840
1988           60506     63790    124296
1989           60008     63296    123304
1990           61463     64216    125679
1991           62100     65107    127207
1992           59210     62514    121724
1993           56996     60037    117033
1994           56189     59409    115598
1995           54498     57556    112054
1996           51084     54188    105272
1997           48443     51907    100350
1998           47345     49956     97301
1999           45749     48896     94645
2000           47355     50242     97597
2001           47013     50034     97047
2002           47109     49695     96804
2003           45784     48863     94647
2004           46359     48778     95137
2005           47169     50327     97496
2006           48755     51116     99871
2007           47580     50033     97613
2008           48326     50823     99149
2009           46877     49565     96442
2010           44056     46279     90335
2011           42659     45390     88049
2012           43595     46674     90269
2013           43118     45571     88689
2014           44637     46873     91510
2015           44560     47130     91690
2016           45266     47797     93063
2017           44507     47070     91577
2018           43683     46124     89807
2019           43169     46024     89193
2020           44835     47503     92338
