Ireland,  Births (1-year)	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1950           30698     32867     63565
1951           30575     32303     62878
1952           31605     33026     64631
1953           30317     32241     62558
1954           30447     32087     62534
1955           30139     31483     61622
1956           29483     31257     60740
1957           29907     31335     61242
1958           29012     30498     59510
1959           29503     30685     60188
1960           29594     31141     60735
1961           29138     30687     59825
1962           30132     31650     61782
1963           30760     32486     63246
1964           31313     32759     64072
1965           31087     32438     63525
1966           30042     32173     62215
1967           29665     31642     61307
1968           29535     31469     61004
1969           30769     32143     62912
1970           31198     33086     64284
1971           32800     34751     67551
1972           33152     35375     68527
1973           33409     35304     68713
1974           33475     35432     68907
1975           32646     34532     67178
1976           32869     34849     67718
1977           33374     35518     68892
1978           34533     35766     70299
1979           35184     37355     72539
1980           35797     38267     74064
1981           35083     37075     72158
1982           34587     36256     70843
1983           32475     34642     67117
1984           30840     33222     64062
1985           30320     32068     62388
1986           29745     31875     61620
1987           28502     29931     58433
1988           26517     28083     54600
1989           25264     26754     52018
1990           25485     27559     53044
1991           25596     27122     52718
1992           24782     26307     51089
1993           23945     25359     49304
1994           23298     24957     48255
1995           23634     25153     48787
1996           24305     26350     50655
1997           25714     27061     52775
1998           26121     27848     53969
1999           26107     27817     53924
2000           26614     28175     54789
2001           28170     29684     57854
2002           29490     31013     60503
2003           30074     31455     61529
2004           30006     31966     61972
2005           29883     31489     61372
2006           31770     33655     65425
2007           34902     36487     71389
2008           36554     38619     75173
2009           36872     38682     75554
2010           36779     38395     75174
2011           36135     37898     74033
2012           34784     36890     71674
2013           33614     35340     68954
2014           32614     34681     67295
2015           32056     33480     65536
2016           31132     32709     63841
2017           30045     31779     61824
2018           29716     31306     61022
2019           29023     30271     59294
2020           27057     28902     55959
