Republic of Korea,  Births (1-year)	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1975          388506    437323    825829
1976          349682    392829    742511
1977          385626    404437    790063
1978          335091    376719    711810
1979          423679    450134    873813
1980          433066    459050    892116
1981          418754    448655    867409
1982          410235    438077    848312
1983          370961    398194    769155
1984          324018    350775    674793
1985          312983    342506    655489
1986          300431    335588    636019
1987          298793    325038    623831
1988          296889    336203    633092
1989          301956    337475    639431
1990          300121    349617    649738
1991          333999    375276    709275
1992          342105    388573    730678
1993          332461    383365    715826
1994          335105    386080    721185
1995          335416    379604    715020
1996          326793    364433    691226
1997          324465    350929    675394
1998          305447    336147    641594
1999          296259    324409    620668
2000          304656    335433    640089
2001          267945    291989    559934
2002          236683    260228    496911
2003          237309    257727    495036
2004          229123    247835    476958
2005          211115    227592    438707
2006          217649    234110    451759
2007          240950    255872    496822
2008          225773    240119    465892
2009          215498    229351    444849
2010          227270    242901    470171
2011          229144    242121    471265
2012          235592    248958    484550
2013          212572    223883    436455
2014          212079    223356    435435
2015          213514    224906    438420
2016          198179    208064    406243
2017          173463    184308    357771
2018          159136    167686    326822
2019          147260    155416    302676
2020          132975    139362    272337
