Lithuania,  Births (1-year)	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1959           30458     31783     62241
1960           30484     32001     62485
1961           30574     32201     62775
1962           29105     30623     59728
1963           27710     29314     57024
1964           27217     28639     55856
1965           26109     27709     53818
1966           26494     27781     54275
1967           26515     27291     53806
1968           26550     27708     54258
1969           26356     27907     54263
1970           26993     28526     55519
1971           27356     28688     56044
1972           26645     27971     54616
1973           25440     26504     51944
1974           25551     26390     51941
1975           25428     26338     51766
1976           25532     26764     52296
1977           25483     26683     52166
1978           25303     26518     51821
1979           25379     26558     51937
1980           25198     26567     51765
1981           25415     26834     52249
1982           26002     27139     53141
1983           27860     29729     57589
1984           28074     29502     57576
1985           28676     29778     58454
1986           28675     31030     59705
1987           28943     30417     59360
1988           27637     29090     56727
1989           27103     28679     55782
1990           27732     29136     56868
1991           27324     28895     56219
1992           26209     27408     53617
1993           22984     24480     47464
1994           20699     21677     42376
1995           20024     21171     41195
1996           19096     19970     39066
1997           18312     19500     37812
1998           17799     19220     37019
1999           17659     18756     36415
2000           16467     17682     34149
2001           15232     15953     31185
2002           14308     15233     29541
2003           14477     15500     29977
2004           14603     15166     29769
2005           14442     15068     29510
2006           14585     15021     29606
2007           14672     15348     30020
2008           15295     16241     31536
2009           15646     16519     32165
2010           14945     15731     30676
2011           14612     15656     30268
2012           14899     15560     30459
2013           14664     15221     29885
2014           14804     15565     30369
2015           15274     16201     31475
2016           14776     15847     30623
2017           13921     14775     28696
2018           13787     14362     28149
2019           13307     14086     27393
2020           12115     13029     25144
