Latvia,  Births (1-year)	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1959           17119     17909     35028
1960           17353     18115     35468
1961           17487     18506     35993
1962           16643     18418     35061
1963           16486     17357     33843
1964           16053     17000     33053
1965           15080     16132     31212
1966           15690     16284     31974
1967           15613     16619     32232
1968           15827     16866     32693
1969           16022     16893     32915
1970           16729     17604     34333
1971           17343     17896     35239
1972           16839     18168     35007
1973           16618     17390     34008
1974           16870     18050     34920
1975           16911     17899     34810
1976           16739     17905     34644
1977           16675     17565     34240
1978           16729     17529     34258
1979           16816     17867     34683
1980           17307     18227     35534
1981           17279     18453     35732
1982           18204     19273     37477
1983           19770     20802     40572
1984           20015     20832     40847
1985           19309     20442     39751
1986           20545     21415     41960
1987           20528     21607     42135
1988           19978     21297     41275
1989           18858     20064     38922
1990           18582     19336     37918
1991           16912     17721     34633
1992           15376     16193     31569
1993           13155     13604     26759
1994           11818     12438     24256
1995           10370     11225     21595
1996            9509     10273     19782
1997            9064      9766     18830
1998            8966      9444     18410
1999            9446      9950     19396
2000            9918     10384     20302
2001            9709     10017     19726
2002            9814     10313     20127
2003           10224     10927     21151
2004            9956     10595     20551
2005           10697     11182     21879
2006           11229     11642     22871
2007           11763     12195     23958
2008           11955     12442     24397
2009           10842     11202     22044
2010            9535     10246     19781
2011            9176      9649     18825
2012            9640     10257     19897
2013           10138     10458     20596
2014           10516     11230     21746
2015           10537     11442     21979
2016           10583     11385     21968
2017           10031     10797     20828
2018            9319      9995     19314
2019            9157      9629     18786
