Netherlands,  Births (1-year)	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1850           51994     55130    107124
1851           53157     56025    109182
1852           54361     57523    111884
1853           51495     54566    106061
1854           51556     54390    105946
1855           50551     53985    104536
1856           52316     55477    107793
1857           56339     59027    115366
1858           52860     55923    108783
1859           57188     60468    117656
1860           51750     55145    106895
1861           58028     61756    119784
1862           55250     58777    114027
1863           61001     65099    126100
1864           60946     64339    125285
1865           62417     65885    128302
1866           61618     65050    126668
1867           61944     65809    127753
1868           61899     65425    127324
1869           60973     64129    125102
1870           63919     67692    131611
1871           63631     66360    129991
1872           65049     68353    133402
1873           66094     69496    135590
1874           67119     70810    137929
1875           67929     72398    140327
1876           70339     74306    144645
1877           70556     74454    145010
1878           70365     74860    145225
1879           72740     76858    149598
1880           71203     75060    146263
1881           70764     74676    145440
1882           72338     76499    148837
1883           71218     75341    146559
1884           73247     77665    150912
1885           73044     77477    150521
1886           74628     78722    153350
1887           73799     77837    151636
1888           74661     78919    153580
1889           74056     78855    152911
1890           73735     77954    151689
1891           76382     80662    157044
1892           73411     77642    151053
1893           78537     82879    161416
1894           76630     80456    157086
1895           78075     82490    160565
1896           79360     83295    162655
1897           79921     83879    163800
1898           79235     83843    163078
1899           80593     85030    165623
1900           78959     83531    162490
1901           81990     86283    168273
1902           81745     86983    168728
1903           82722     87386    170108
1904           83576     87919    171495
1905           83250     87517    170767
1906           83803     87149    170952
1907           83715     87791    171506
1908           83544     88317    171861
1909           83380     87386    170766
1910           82001     86893    168894
1911           81223     85304    166527
1912           82884     87385    170269
1913           84784     88757    173541
1914           86016     90815    176831
1915           81316     86107    167423
1916           83983     88589    172572
1917           84253     88859    173112
1918           82244     87251    169495
1919           80325     85746    166071
1920           94428    100588    195016
1921           92917     98523    191440
1922           89196     94558    183754
1923           90919     96593    187512
1924           88738     93692    182430
1925           86814     91731    178545
1926           86059     91434    177493
1927           84954     90144    175098
1928           87143     91885    179028
1929           86027     91189    177216
1930           88353     93957    182310
1931           85772     91615    177387
1932           86521     92004    178525
1933           83153     88136    171289
1934           83489     88725    172214
1935           82515     87910    170425
1936           83224     88451    171675
1937           82716     87504    170220
1938           86554     91868    178422
1939           88212     92705    180917
1940           90085     94761    184846
1941           87880     94079    181959
1942           91467     98508    189975
1943          101185    108194    209379
1944          106274    113672    219946
1945          101113    108494    209607
1946          137431    147025    284456
1947          129826    137522    267348
1948          119678    128245    247923
1949          114371    121806    236177
1950          111197    118521    229718
1951          110604    117803    228407
1952          112290    119598    231888
1953          110459    117505    227964
1954          110501    117672    228173
1955          111634    117588    229222
1956          112293    119199    231492
1957          113636    120256    233892
1958          115159    121700    236859
1959          118226    124292    242518
1960          116332    122796    239128
1961          120667    126740    247407
1962          120061    126089    246150
1963          121420    128459    249879
1964          121879    129035    250914
1965          119152    126064    245216
1966          116745    122866    239611
1967          116149    122529    238678
1968          115823    121289    237112
1969          120465    127123    247588
1970          116582    122330    238912
1971          110546    116634    227180
1972          104659    109474    214133
1973           95264     99729    194993
1974           90552     95430    185982
1975           86786     91090    177876
1976           85962     91128    177090
1977           84342     88954    173296
1978           85586     89964    175550
1979           85354     89625    174979
1980           88346     92948    181294
1981           87392     91177    178569
1982           83852     88219    172071
1983           83209     87037    170246
1984           84942     89494    174436
1985           87109     91027    178136
1986           90660     93853    184513
1987           90848     95819    186667
1988           91173     95474    186647
1989           92679     96300    188979
1990           96404    101561    197965
1991           97084    101581    198665
1992           95872    100862    196734
1993           95630    100118    195748
1994           95350    100261    195611
1995           92953     97560    190513
1996           91945     97576    189521
1997           94189     98254    192443
1998           97271    102137    199408
1999           97549    102896    200445
2000          100982    105637    206619
2001           98797    103806    202603
2002           98349    103734    202083
2003           97427    102870    200297
2004           94777     99230    194007
2005           91572     96338    187910
2006           90078     94979    185057
2007           88776     92560    181336
2008           89796     94838    184634
2009           90296     94619    184915
2010           90268     94129    184397
2011           87707     92353    180060
2012           85779     90180    175959
2013           83384     87957    171341
2014           85671     89510    175181
2015           83083     87427    170510
2016           83933     88587    172520
2017           82677     87159    169836
2018           82321     86204    168525
2019           82787     86893    169680
2020           82184     86497    168681
2021           87624     91817    179441
