New Zealand -- Maori,  Births (1-year)	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1925               .         .         .
1926               .         .         .
1927               .         .         .
1928               .         .         .
1929               .         .         .
1930               .         .         .
1931               .         .         .
1932               .         .         .
1933               .         .         .
1934               .         .         .
1935               .         .         .
1936               .         .         .
1937               .         .         .
1938               .         .         .
1939               .         .         .
1940               .         .         .
1941               .         .         .
1942               .         .         .
1943               .         .         .
1944               .         .         .
1945               .         .         .
1946               .         .         .
1947               .         .         .
1948            2367      2589      4956
1949            2407      2510      4917
1950            2499      2606      5105
1951            2492      2746      5238
1952            2603      2856      5459
1953            2645      2884      5529
1954            2766      2934      5700
1955            2823      2984      5807
1956            3030      3133      6163
1957            3299      3333      6632
1958            3397      3464      6861
1959            3458      3672      7130
1960            3641      3774      7415
1961            3803      3967      7770
1962            3713      3951      7664
1963            3976      4151      8127
1964            3877      4078      7955
1965            3775      4080      7855
1966            3814      4034      7848
1967            3976      4108      8084
1968            4018      4180      8198
1969            4074      4231      8305
1970            4051      4230      8281
1971            4084      4280      8364
1972            3857      4013      7870
1973            3595      3789      7384
1974            3302      3681      6983
1975            3356      3422      6778
1976            3191      3435      6626
1977            3339      3446      6785
1978            3147      3433      6580
1979            3298      3356      6654
1980            3130      3290      6420
1981            3199      3406      6605
1982            2993      3223      6216
1983            3018      3253      6271
1984            3285      3460      6745
1985            3171      3298      6469
1986            3172      3341      6513
1987            3423      3559      6982
1988            3354      3413      6767
1989            3370      3597      6967
1990            3389      3558      6947
1991            3291      3652      6943
1992            3389      3844      7233
1993            3439      3689      7128
1994            3418      3632      7050
1995            3492      3746      7238
1996            7638      8166     15804
1997            7911      8390     16301
1998            7358      7874     15232
1999            7809      8206     16015
2000            7648      8203     15851
2001            7771      8068     15839
2002            7264      7607     14871
2003            7593      8064     15657
2004            7893      8366     16259
2005            8098      8339     16437
2006            8492      8850     17342
2007            9014      9703     18717
2008            9043      9801     18844
