Portugal,  Births (1-year)	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1886           75666     80149    155815
1887           78423     87491    165914
1888           78807     85174    163981
1889           81580     86705    168285
1890           80155     84472    164627
1891           78176     83858    162034
1892           77004     82179    159183
1893           79485     84654    164139
1894           74578     79393    153971
1895           75618     80787    156405
1896           76230     81316    157546
1897           78445     82524    160969
1898           78787     82137    160924
1899           77850     82719    160569
1900           79971     85274    165245
1901           82484     88289    170773
1902           85061     90968    176029
1903           88457     94681    183138
1904           85087     91639    176726
1905           85848     93898    179746
1906           88251     94669    182920
1907           84522     91895    176417
1908           84718     90550    175268
1909           84893     89860    174753
1910           90108     96845    186953
1911          112377    117656    230033
1912          101658    106212    207870
1913           94648     99258    193906
1914           91515     96964    188479
1915           95044    100181    195225
1916           93961     98819    192780
1917           91605     96786    188391
1918           86624     92063    178687
1919           80830     85332    166162
1920           98924    103984    202908
1921           96015    101007    197022
1922           98664    105063    203727
1923          100797    106375    207172
1924          101090    106350    207440
1925          101633    106801    208434
1926          104584    110049    214633
1927           96895    102504    199399
1928          103155    108159    211314
1929           97659    103215    200874
1930           98601    103928    202529
1931           98970    105150    204120
1932          100939    107123    208062
1933           99375    104940    204315
1934           98399    104759    203158
1935           99172    104771    203943
1936          100038    105577    205615
1937           96490    101637    198127
1938           96499    102968    199467
1939           96659    102229    198888
1940           90745     97147    187892
1941           89535     94801    184336
1942           90853     96650    187503
1943           96016    102085    198101
1944           96280    105093    201373
1945          100649    108482    209131
1946           98697    107128    205825
1947           96418    104070    200488
1948          106210    114771    220981
1949          101794    110466    212260
1950           99138    106025    205163
1951          100114    107756    207870
1952          101633    109580    211213
1953           97744    104391    202135
1954           95435    102101    197536
1955          101913    107877    209790
1956           98750    103917    202667
1957          102639    108855    211494
1958          103371    109096    212467
1959          103325    109737    213062
1960          103410    110485    213895
1961          105647    111869    217516
1962          106358    113842    220200
1963          102695    109457    212152
1964          104702    112434    217136
1965          101725    108574    210299
1966           99716    107224    206940
1967           98172    103889    202061
1968           93837    101125    194962
1969           91685     98054    189739
1970           83645     89246    172891
1971           91771     97271    189042
1972           84363     90322    174685
1973           83627     88697    172324
1974           83917     88062    171979
1975           86539     93089    179628
1976           90130     96582    186712
1977           87024     94040    181064
1978           80343     87124    167467
1979           77585     82726    160311
1980           76710     81642    158352
1981           73762     78340    152102
1982           73168     77861    151029
1983           69516     74811    144327
1984           68914     73891    142805
1985           63134     67358    130492
1986           61321     65427    126748
1987           59646     63572    123218
1988           59101     63020    122121
1989           57665     60895    118560
1990           56430     59953    116383
1991           56495     59920    116415
1992           56127     58891    115018
1993           55602     58428    114030
1994           52812     56475    109287
1995           51473     55711    107184
1996           52989     57374    110363
1997           54945     58102    113047
1998           54921     58589    113510
1999           56246     59792    116038
2000           57809     62262    120071
2001           54428     58397    112825
2002           55110     59346    114456
2003           54343     58246    112589
2004           53114     56242    109356
2005           52787     56612    109399
2006           51392     54057    105449
2007           49847     52720    102567
2008           50618     53976    104594
2009           48618     50873     99491
2010           49846     51535    101381
2011           47168     49689     96856
2012           43680     46161     89841
2013           40568     42220     82787
2014           39940     42427     82367
2015           41815     43685     85500
2016           42337     44789     87126
2017           42082     44072     86154
2018           42711     44309     87020
2019           42040     44539     86579
2020           41079     43451     84530
2021           38820     40762     79582
2022           40746     42925     83671
