Russia,  Births (1-year)	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1959         1363168   1433060   2796228
1960         1355128   1427225   2782353
1961         1296435   1365700   2662135
1962         1210078   1272461   2482539
1963         1133767   1197738   2331505
1964         1034375   1087619   2121994
1965          968960   1021560   1990520
1966          955251   1002152   1957403
1967          903355    947686   1851041
1968          886270    930239   1816509
1969          902327    945265   1847592
1970          929321    974392   1903713
1971          963300   1011337   1974637
1972          983216   1031422   2014638
1973          972252   1022369   1994621
1974         1015955   1063857   2079812
1975         1026246   1079901   2106147
1976         1046300   1100411   2146711
1977         1052995   1103729   2156724
1978         1063610   1115420   2179030
1979         1063605   1114937   2178542
1980         1076113   1126666   2202779
1981         1091369   1145239   2236608
1982         1135792   1192252   2328044
1983         1209502   1268820   2478322
1984         1174854   1234760   2409614
1985         1157825   1217322   2375147
1986         1212702   1273213   2485915
1987         1216549   1283425   2499974
1988         1143587   1204907   2348494
1989         1049957   1110602   2160559
1990          967610   1021248   1988858
1991          871307    923319   1794626
1992          770887    816757   1587644
1993          670294    708689   1378983
1994          683341    724818   1408159
1995          663615    700191   1363806
1996          633208    671430   1304638
1997          611748    648195   1259943
1998          622450    660842   1283292
1999          588540    626149   1214689
2000          613654    653146   1266800
2001          635854    675750   1311604
2002          677456    719511   1396967
2003          716367    760934   1477301
2004          729504    772973   1502477
2005          707822    749554   1457376
2006          718806    760831   1479637
2007          781350    828772   1610122
2008          833404    880543   1713947
2009          856307    905380   1761687
2010          869309    919639   1788948
2011          872825    923804   1796629
2012          923557    978527   1902084
2013          921519    974303   1895822
2014          943004    999679   1942683
