Slovakia ,  Births (1-year)	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1950           48022     51699     99721
1951           48760     51903    100663
1952           48653     52171    100824
1953           47843     51281     99124
1954           47371     50939     98310
1955           48156     51149     99305
1956           48332     51135     99467
1957           46830     50481     97311
1958           45378     47894     93272
1959           42629     45362     87991
1960           42828     45584     88412
1961           42606     44753     87359
1962           40725     43174     83899
1963           42310     44848     87158
1964           42319     44559     86878
1965           40226     44031     84257
1966           39789     41664     81453
1967           37654     39883     77537
1968           37055     39315     76370
1969           38879     40890     79769
1970           39223     41443     80666
1971           40375     42687     83062
1972           42876     44918     87794
1973           45566     47387     92953
1974           47565     50020     97585
1975           47858     49791     97649
1976           48398     51416     99814
1977           48211     51322     99533
1978           49008     51185    100193
1979           49153     51087    100240
1980           46258     48842     95100
1981           45659     47631     93290
1982           45073     47545     92618
1983           44835     47218     92053
1984           44397     46446     90843
1985           43966     46189     90155
1986           42471     44667     87138
1987           41163     42843     84006
1988           40679     42563     83242
1989           39140     40976     80116
1990           38859     41130     79989
1991           38328     40241     78569
1992           36387     38253     74640
1993           35504     37752     73256
1994           32495     33875     66370
1995           30012     31415     61427
1996           29078     31045     60123
1997           28743     30368     59111
1998           28039     29543     57582
1999           27513     28710     56223
2000           26927     28224     55151
2001           24697     26439     51136
2002           24826     26015     50841
2003           25170     26543     51713
2004           26101     27646     53747
2005           26451     27979     54430
2006           26222     27682     53904
2007           26521     27903     54424
2008           28006     29354     57360
2009           29654     31563     61217
2010           29866     30544     60410
2011           29699     31114     60813
2012           26864     28671     55535
2013           26755     28068     54823
2014           26933     28100     55033
2015           26934     28668     55602
2016           28078     29479     57557
2017           28196     29773     57969
2018           27965     29674     57639
2019           27911     29143     57054
