Taiwan,  Births (1-year)	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1906           56987     62120    119107
1907           58466     63290    121756
1908           57807     61993    119800
1909           61620     65666    127286
1910           64099     68042    132141
1911           66100     69558    135658
1912           66632     69990    136622
1913           66797     70170    136967
1914           68695     72755    141450
1915           66814     70855    137669
1916           62768     65837    128605
1917           68984     73430    142414
1918           67701     71764    139465
1919           66358     70349    136707
1920           68609     72704    141313
1921           75524     79635    155159
1922           75527     79004    154531
1923           71740     75244    146984
1924           77139     81549    158688
1925           77764     81659    159423
1926           85889     89913    175802
1927           86180     91242    177422
1928           89272     94427    183699
1929           92050     97981    190031
1930           96554    101632    198186
1931          101343    106794    208137
1932           99847    105066    204913
1933          102735    109002    211737
1934          106656    112533    219189
1935          109858    116122    225980
1936          108645    115316    223961
1937          115242    121848    237090
1938          114226    121595    235821
1939          119145    125562    244707
1940          119973    126718    246691
1941          117030    124864    241894
1942          117380    125416    242796
1943          118939    128488    247427
1949          146187    154656    300843
1950          157564    166079    323643
1951          188086    197297    385383
1952          181578    191327    372905
1953          182575    191961    374536
1954          186372    197202    383574
1955          195922    207761    403683
1956          201482    212554    414036
1957          192193    202677    394870
1958          199560    211325    410885
1959          204787    216671    421458
1960          203088    216354    419442
1961          203526    216728    420254
1962          205137    218332    423469
1963          205727    218523    424250
1964          201807    215119    416926
1965          197550    209054    406604
1966          201780    213328    415108
1967          180585    193697    374282
1968          190618    203642    394260
1969          189122    201606    390728
1970          190847    203168    394015
1971          184486    195938    380424
1972          177617    188132    365749
1973          177377    189565    366942
1974          172083    183850    355933
1975          173566    184087    357653
1976          205416    218659    424075
1977          190700    202933    393633
1978          198482    213155    411637
1979          203557    218163    421720
1980          199494    212399    411893
1981          200187    214321    414508
1982          194242    207663    401905
1983          184317    196712    381029
1984          177836    190976    368812
1985          165953    177006    342959
1986          147774    158554    306328
1987          150347    162935    313282
1988          164371    177856    342227
1989          150032    162952    312984
1990          159928    176378    336306
1991          151900    167780    319680
1992          153099    168306    321405
1993          156634    169360    325994
1994          155004    168764    323768
1995          157065    169482    326547
1996          155356    168961    324317
1997          155558    169422    324980
1998          128818    140063    268881
1999          135617    148456    284073
2000          146671    160529    307200
2001          123556    134310    257866
2002          117617    129141    246758
2003          108229    119218    227447
2004          103336    114349    217685
2005           98768    107697    206465
2006           98142    107578    205720
2007           97141    106570    203711
2008           93718    102768    196486
2009           92185     99948    192133
2010           79669     86804    166473
2011           95400    102948    198348
2012          113114    121485    234599
2013           93807    101132    194939
2014          102131    109268    211399
2015          102293    110800    213093
2016           99980    107620    207600
2017           93755    100861    194616
2018           87299     93357    180656
2019           84262     90812    175074
2020           77540     83748    161288
2021           75799     81220    157019
