Ukraine,  Births (1-year)	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

Year          Female      Male     Total
1946          365923    387570    753493
1947          344763    368231    712994
1948          368283    389500    757783
1949          443178    468463    911641
1950          409683    434902    844585
1951          415345    442707    858052
1952          410151    436283    846434
1953          385631    410021    795652
1954          409850    435278    845128
1955          383939    408757    792696
1956          398986    423583    822569
1957          411196    436585    847781
1958          423164    450319    873483
1959          427240    453312    880552
1960          426590    452178    878768
1961          409233    434249    843482
1962          399185    423966    823151
1963          385275    409694    794969
1964          359291    382377    741668
1965          334907    357246    692153
1966          346202    367290    713492
1967          338973    360408    699381
1968          337000    356064    693064
1969          335186    352805    687991
1970          349977    369236    719213
1971          358274    378417    736691
1972          362440    383256    745696
1973          350092    369468    719560
1974          359656    376960    736616
1975          360797    378060    738857
1976          363997    383072    747069
1977          354260    371957    726217
1978          356120    376067    732187
1979          358243    376945    735188
1980          361840    380649    742489
1981          357871    375312    733183
1982          362898    382693    745591
1983          392944    414167    807111
1984          384916    407119    792035
1985          371541    391234    762775
1986          385777    406797    792574
1987          369074    391777    760851
1988          362283    381773    744056
1989          335986    354995    690981
1990          318923    338279    657202
1991          306867    323946    630813
1992          290028    306757    596785
1993          270610    286857    557467
1994          252868    268677    521545
1995          238919    253942    492861
1996          225946    241265    467211
1997          214886    227695    442581
1998          203761    215477    419238
1999          188336    200872    389208
2000          185715    199411    385126
2001          182352    194126    376478
2002          188788    201900    390688
2003          198422    210167    408589
2004          207335    219924    427259
2005          206470    219616    426086
2006          224097    236271    460368
2007          229416    243241    472657
2008          247001    263588    510589
2009          247681    264844    512525
2010          240854    256835    497689
2011          243162    259433    502595
2012          251957    268748    520705
2013          243919    259738    503657
