Russia, Exposure to risk (period 5x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1969        0          10679690.49     11167963.26     21847653.75
1960-1969      1-4          46506148.51     48434657.97     94940806.48
1960-1969      5-9          63737836.68     66106246.89    129844083.57
1960-1969     10-14         60332771.93     62748607.08    123081379.02
1960-1969     15-19         46109654.63     48322985.80     94432640.43
1960-1969     20-24         44706635.83     45357409.21     90064045.04
1960-1969     25-29         52726216.06     52445526.55    105171742.61
1960-1969     30-34         54092254.03     52235581.41    106327835.43
1960-1969     35-39         54862240.18     46219111.37    101081351.55
1960-1969     40-44         44617612.52     30520933.57     75138546.10
1960-1969     45-49         38226264.83     23017521.63     61243786.46
1960-1969     50-54         41273016.90     23649796.68     64922813.58
1960-1969     55-59         38715397.19     20416685.79     59132082.98
1960-1969     60-64         31462553.02     14356705.10     45819258.12
1960-1969     65-69         23400200.92      9866043.74     33266244.66
1960-1969     70-74         16487994.61      6761983.68     23249978.29
1960-1969     75-79         10956742.75      4123743.33     15080486.08
1960-1969     80-84          5877208.67      2048508.98      7925717.66
1960-1969     85-89          2378688.44       759935.04      3138623.48
1960-1969     90-94           769730.71       224340.75       994071.46
1960-1969     95-99           215914.43        59893.36       275807.78
1960-1969    100-104           42309.50        11500.72        53810.22
1960-1969    105-109            6389.18         1737.79         8126.97
1960-1969    110+                716.66          177.02          893.67
1970-1979        0          10306248.53     10686378.46     20992626.99
1970-1979      1-4          38915253.17     40124536.59     79039789.76
1970-1979      5-9          48910628.98     50407429.22     99318058.21
1970-1979     10-14         56343853.02     58636835.93    114980688.95
1970-1979     15-19         62159776.39     64365842.14    126525618.53
1970-1979     20-24         59113954.19     61253770.25    120367724.44
1970-1979     25-29         45348463.68     46507102.60     91855566.28
1970-1979     30-34         43815322.26     43204244.44     87019566.70
1970-1979     35-39         51097084.24     48935598.97    100032683.21
1970-1979     40-44         52123283.65     48172248.92    100295532.57
1970-1979     45-49         53006227.88     41959308.54     94965536.42
1970-1979     50-54         43284375.25     27212056.09     70496431.34
