Japan, Life tables (period 1x10), Males	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1947-1949        0      0.07741  0.07333  0.28  100000    7333   94725  5362248  53.62
1947-1949        1      0.02346  0.02319  0.50   92667    2149   91593  5267522  56.84
1947-1949        2      0.01285  0.01277  0.50   90518    1156   89940  5175930  57.18
1947-1949        3      0.00888  0.00884  0.50   89363     790   88968  5085989  56.91
1947-1949        4      0.00589  0.00588  0.50   88573     521   88313  4997022  56.42
1947-1949        5      0.00413  0.00412  0.50   88052     363   87871  4908709  55.75
1947-1949        6      0.00319  0.00318  0.50   87689     279   87550  4820838  54.98
1947-1949        7      0.00263  0.00262  0.50   87410     229   87296  4733288  54.15
1947-1949        8      0.00209  0.00209  0.50   87181     182   87090  4645992  53.29
1947-1949        9      0.00184  0.00183  0.50   86999     160   86919  4558902  52.40
1947-1949       10      0.00169  0.00169  0.50   86839     147   86766  4471983  51.50
1947-1949       11      0.00149  0.00149  0.50   86692     129   86628  4385218  50.58
1947-1949       12      0.00147  0.00147  0.50   86563     127   86500  4298590  49.66
1947-1949       13      0.00152  0.00152  0.50   86436     131   86370  4212090  48.73
1947-1949       14      0.00171  0.00171  0.50   86305     147   86231  4125720  47.80
1947-1949       15      0.00214  0.00214  0.50   86158     184   86065  4039489  46.88
1947-1949       16      0.00268  0.00268  0.50   85973     230   85858  3953423  45.98
1947-1949       17      0.00349  0.00348  0.50   85743     298   85594  3867565  45.11
1947-1949       18      0.00438  0.00437  0.50   85445     373   85258  3781971  44.26
1947-1949       19      0.00552  0.00551  0.50   85071     468   84837  3696714  43.45
1947-1949       20      0.00640  0.00638  0.50   84603     539   84333  3611877  42.69
1947-1949       21      0.00700  0.00697  0.50   84063     586   83770  3527544  41.96
1947-1949       22      0.00751  0.00748  0.50   83477     624   83165  3443773  41.25
1947-1949       23      0.00792  0.00789  0.50   82853     654   82526  3360609  40.56
1947-1949       24      0.00812  0.00809  0.50   82199     665   81866  3278083  39.88
1947-1949       25      0.00806  0.00803  0.50   81534     655   81207  3196217  39.20
1947-1949       26      0.00788  0.00784  0.50   80879     634   80562  3115010  38.51
1947-1949       27      0.00782  0.00779  0.50   80245     625   79932  3034448  37.81
1947-1949       28      0.00752  0.00749  0.50   79620     597   79321  2954516  37.11
1947-1949       29      0.00761  0.00758  0.50   79023     599   78724  2875195  36.38
1947-1949       30      0.00725  0.00723  0.50   78424     567   78141  2796471  35.66
1947-1949       31      0.00724  0.00722  0.50   77857     562   77576  2718331  34.91
1947-1949       32      0.00732  0.00729  0.50   77295     564   77014  2640754  34.16
1947-1949       33      0.00743  0.00740  0.50   76732     568   76448  2563741  33.41
1947-1949       34      0.00738  0.00735  0.50   76164     560   75884  2487293  32.66
1947-1949       35      0.00741  0.00738  0.50   75604     558   75325  2411409  31.90
1947-1949       36      0.00754  0.00751  0.50   75046     564   74764  2336084  31.13
1947-1949       37      0.00766  0.00763  0.50   74482     568   74198  2261320  30.36
1947-1949       38      0.00776  0.00773  0.50   73914     571   73628  2187122  29.59
1947-1949       39      0.00791  0.00787  0.50   73343     578   73054  2113494  28.82
1947-1949       40      0.00808  0.00804  0.50   72765     585   72473  2040440  28.04
1947-1949       41      0.00839  0.00835  0.50   72180     603   71879  1967967  27.26
1947-1949       42      0.00860  0.00857  0.50   71577     613   71271  1896089  26.49
1947-1949       43      0.00916  0.00912  0.50   70964     647   70640  1824818  25.71
1947-1949       44      0.00960  0.00955  0.50   70317     672   69981  1754178  24.95
1947-1949       45      0.00993  0.00988  0.50   69645     688   69301  1684197  24.18
1947-1949       46      0.01035  0.01029  0.50   68957     710   68602  1614896  23.42
1947-1949       47      0.01100  0.01094  0.50   68247     746   67874  1546294  22.66
1947-1949       48      0.01151  0.01144  0.50   67501     772   67114  1478420  21.90
1947-1949       49      0.01261  0.01253  0.50   66728     836   66310  1411306  21.15
1947-1949       50      0.01338  0.01329  0.50   65892     876   65454  1344995  20.41
1947-1949       51      0.01446  0.01435  0.50   65016     933   64550  1279541  19.68
1947-1949       52      0.01543  0.01531  0.50   64083     981   63593  1214992  18.96
1947-1949       53      0.01692  0.01678  0.50   63102    1059   62573  1151399  18.25
1947-1949       54      0.01821  0.01804  0.50   62043    1119   61483  1088826  17.55
1947-1949       55      0.01947  0.01928  0.50   60924    1175   60336  1027343  16.86
1947-1949       56      0.02064  0.02043  0.50   59749    1221   59139   967007  16.18
1947-1949       57      0.02297  0.02271  0.50   58529    1329   57864   907868  15.51
1947-1949       58      0.02599  0.02565  0.50   57199    1467   56466   850004  14.86
1947-1949       59      0.02743  0.02706  0.50   55732    1508   54978   793538  14.24
1947-1949       60      0.03020  0.02975  0.50   54224    1613   53417   738560  13.62
1947-1949       61      0.03253  0.03201  0.50   52611    1684   51769   685143  13.02
1947-1949       62      0.03636  0.03572  0.50   50927    1819   50017   633374  12.44
1947-1949       63      0.03949  0.03873  0.50   49108    1902   48157   583357  11.88
1947-1949       64      0.04294  0.04204  0.50   47206    1985   46214   535200  11.34
1947-1949       65      0.04660  0.04554  0.50   45221    2059   44192   488987  10.81
1947-1949       66      0.05025  0.04902  0.50   43162    2116   42104   444795  10.31
1947-1949       67      0.05518  0.05369  0.50   41046    2204   39944   402691   9.81
1947-1949       68      0.06013  0.05837  0.50   38842    2267   37709   362747   9.34
1947-1949       69      0.06398  0.06200  0.50   36575    2268   35441   325038   8.89
1947-1949       70      0.06939  0.06706  0.50   34307    2301   33157   289597   8.44
1947-1949       71      0.07466  0.07198  0.50   32007    2304   30855   256440   8.01
1947-1949       72      0.08160  0.07840  0.50   29703    2329   28539   225585   7.59
1947-1949       73      0.08765  0.08397  0.50   27374    2299   26225   197047   7.20
1947-1949       74      0.09499  0.09069  0.50   25076    2274   23939   170822   6.81
1947-1949       75      0.10208  0.09712  0.50   22802    2215   21694   146883   6.44
1947-1949       76      0.10659  0.10119  0.50   20587    2083   19545   125189   6.08
1947-1949       77      0.11864  0.11200  0.50   18504    2072   17468   105643   5.71
1947-1949       78      0.13213  0.12394  0.50   16431    2036   15413    88176   5.37
1947-1949       79      0.14673  0.13670  0.50   14395    1968   13411    72763   5.05
1947-1949       80      0.15531  0.14412  0.50   12427    1791   11532    59351   4.78
1947-1949       81      0.17236  0.15869  0.50   10636    1688    9792    47820   4.50
1947-1949       82      0.18127  0.16621  0.50    8948    1487    8205    38027   4.25
1947-1949       83      0.20133  0.18291  0.50    7461    1365    6779    29823   4.00
1947-1949       84      0.20594  0.18671  0.50    6096    1138    5527    23044   3.78
1947-1949       85      0.23133  0.20734  0.50    4958    1028    4444    17517   3.53
1947-1949       86      0.25478  0.22599  0.50    3930     888    3486    13073   3.33
1947-1949       87      0.26938  0.23741  0.50    3042     722    2681     9587   3.15
1947-1949       88      0.28751  0.25137  0.50    2320     583    2028     6906   2.98
1947-1949       89      0.31629  0.27310  0.50    1737     474    1499     4878   2.81
1947-1949       90      0.33092  0.28394  0.50    1262     358    1083     3378   2.68
1947-1949       91      0.36616  0.30950  0.50     904     280     764     2295   2.54
1947-1949       92      0.36670  0.30989  0.50     624     193     527     1531   2.45
1947-1949       93      0.39178  0.32760  0.50     431     141     360     1004   2.33
1947-1949       94      0.39853  0.33231  0.50     290      96     242      644   2.22
1947-1949       95      0.44609  0.36474  0.50     193      71     158      402   2.08
1947-1949       96      0.47046  0.38087  0.50     123      47      99      244   1.99
1947-1949       97      0.49497  0.39677  0.50      76      30      61      145   1.90
1947-1949       98      0.51950  0.41238  0.50      46      19      36       84   1.82
1947-1949       99      0.54394  0.42764  0.50      27      12      21       47   1.75
1947-1949      100      0.56817  0.44247  0.50      15       7      12       26   1.68
1947-1949      101      0.59208  0.45684  0.50       9       4       7       14   1.62
1947-1949      102      0.61556  0.47069  0.50       5       2       4        7   1.57
1947-1949      103      0.63852  0.48400  0.50       2       1       2        4   1.52
1947-1949      104      0.66086  0.49672  0.50       1       1       1        2   1.47
1947-1949      105      0.68250  0.50885  0.50       1       0       0        1   1.43
1947-1949      106      0.70338  0.52037  0.50       0       0       0        0   1.39
1947-1949      107      0.72345  0.53128  0.50       0       0       0        0   1.36
1947-1949      108      0.74266  0.54156  0.50       0       0       0        0   1.33
1947-1949      109      0.76097  0.55123  0.50       0       0       0        0   1.30
1947-1949      110+     0.77837  1.00000  1.28       0       0       0        0   1.28
1950-1959        0      0.04919  0.04730  0.19  100000    4730   96162  6210970  62.11
1950-1959        1      0.00829  0.00825  0.50   95270     786   94877  6114807  64.18
1950-1959        2      0.00620  0.00618  0.50   94484     584   94192  6019931  63.71
1950-1959        3      0.00470  0.00469  0.50   93900     440   93680  5925739  63.11
1950-1959        4      0.00329  0.00329  0.50   93460     307   93306  5832059  62.40
1950-1959        5      0.00235  0.00235  0.50   93152     219   93043  5738753  61.61
1950-1959        6      0.00178  0.00178  0.50   92934     166   92851  5645710  60.75
1950-1959        7      0.00141  0.00141  0.50   92768     131   92702  5552860  59.86
1950-1959        8      0.00117  0.00117  0.50   92637     109   92583  5460157  58.94
1950-1959        9      0.00099  0.00098  0.50   92528      91   92483  5367574  58.01
1950-1959       10      0.00088  0.00088  0.50   92437      81   92397  5275092  57.07
1950-1959       11      0.00079  0.00079  0.50   92356      73   92319  5182695  56.12
1950-1959       12      0.00077  0.00077  0.50   92283      71   92247  5090376  55.16
1950-1959       13      0.00079  0.00079  0.50   92212      73   92175  4998128  54.20
1950-1959       14      0.00086  0.00086  0.50   92139      79   92099  4905953  53.25
1950-1959       15      0.00100  0.00100  0.50   92060      92   92014  4813854  52.29
1950-1959       16      0.00127  0.00127  0.50   91968     117   91909  4721840  51.34
1950-1959       17      0.00160  0.00159  0.50   91851     146   91778  4629930  50.41
1950-1959       18      0.00196  0.00196  0.50   91705     180   91615  4538152  49.49
1950-1959       19      0.00235  0.00235  0.50   91525     215   91418  4446537  48.58
1950-1959       20      0.00262  0.00262  0.50   91310     239   91191  4355120  47.70
1950-1959       21      0.00283  0.00282  0.50   91071     257   90943  4263929  46.82
1950-1959       22      0.00302  0.00302  0.50   90814     274   90677  4172986  45.95
1950-1959       23      0.00315  0.00314  0.50   90540     285   90398  4082309  45.09
1950-1959       24      0.00329  0.00329  0.50   90256     297   90107  3991912  44.23
1950-1959       25      0.00322  0.00322  0.50   89959     290   89814  3901804  43.37
1950-1959       26      0.00324  0.00324  0.50   89669     290   89524  3811990  42.51
1950-1959       27      0.00317  0.00316  0.50   89379     283   89238  3722466  41.65
1950-1959       28      0.00313  0.00313  0.50   89096     279   88957  3633228  40.78
1950-1959       29      0.00328  0.00328  0.50   88818     291   88672  3544271  39.91
1950-1959       30      0.00318  0.00317  0.50   88526     281   88386  3455599  39.03
1950-1959       31      0.00316  0.00315  0.50   88245     278   88106  3367213  38.16
1950-1959       32      0.00327  0.00327  0.50   87967     287   87823  3279107  37.28
1950-1959       33      0.00336  0.00335  0.50   87680     294   87533  3191284  36.40
1950-1959       34      0.00353  0.00352  0.50   87386     308   87232  3103751  35.52
1950-1959       35      0.00361  0.00360  0.50   87078     314   86921  3016519  34.64
1950-1959       36      0.00381  0.00380  0.50   86764     330   86599  2929598  33.77
1950-1959       37      0.00392  0.00392  0.50   86435     339   86265  2842999  32.89
1950-1959       38      0.00403  0.00402  0.50   86096     346   85923  2756734  32.02
1950-1959       39      0.00441  0.00440  0.50   85750     378   85561  2670811  31.15
1950-1959       40      0.00453  0.00452  0.50   85372     386   85179  2585249  30.28
1950-1959       41      0.00486  0.00485  0.50   84986     412   84780  2500070  29.42
1950-1959       42      0.00516  0.00515  0.50   84574     435   84357  2415290  28.56
