Latvia, Life tables (period 5x5), Males	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964        0      0.02853  0.02783  0.12  100000    2783   97554  6639616  66.40
1960-1964      1-4      0.00156  0.00621  1.53   97217     604  387374  6542062  67.29
1960-1964      5-9      0.00080  0.00399  2.49   96613     385  482097  6154688  63.70
1960-1964     10-14     0.00081  0.00404  2.60   96228     388  480207  5672590  58.95
1960-1964     15-19     0.00146  0.00726  2.89   95839     696  477731  5192384  54.18
1960-1964     20-24     0.00249  0.01240  2.69   95144    1179  472992  4714652  49.55
1960-1964     25-29     0.00314  0.01555  2.47   93964    1462  466130  4241661  45.14
1960-1964     30-34     0.00349  0.01732  2.58   92503    1602  458630  3775531  40.82
1960-1964     35-39     0.00413  0.02043  2.52   90901    1857  449893  3316900  36.49
1960-1964     40-44     0.00527  0.02602  2.60   89044    2317  439666  2867008  32.20
1960-1964     45-49     0.00701  0.03446  2.60   86727    2989  426468  2427342  27.99
1960-1964     50-54     0.01012  0.04939  2.63   83738    4136  408898  2000874  23.89
1960-1964     55-59     0.01510  0.07289  2.63   79602    5803  384268  1591976  20.00
1960-1964     60-64     0.02461  0.11623  2.61   73800    8578  348502  1207708  16.36
1960-1964     65-69     0.03631  0.16689  2.58   65222   10885  299781   859206  13.17
1960-1964     70-74     0.05840  0.25580  2.58   54337   13900  237996   559425  10.30
1960-1964     75-79     0.08562  0.35210  2.48   40438   14238  166301   321428   7.95
1960-1964     80-84     0.13159  0.49292  2.46   26200   12914   98139   155127   5.92
1960-1964     85-89     0.19948  0.64430  2.25   13285    8560   42911    56989   4.29
1960-1964     90-94     0.31852  0.81813  2.03    4726    3866   12138    14078   2.98
1960-1964     95-99     0.43232  0.90168  1.77     859     775    1792     1940   2.26
1960-1964    100-104    0.56663  0.95356  1.52      84      81     142      148   1.75
1960-1964    105-109    0.69301  0.97706  1.33       4       4       6        6   1.44
1960-1964    110+       0.78488  1.00000  1.27       0       0       0        0   1.27
1965-1969        0      0.02070  0.02032  0.11  100000    2032   98187  6627884  66.28
1965-1969      1-4      0.00143  0.00570  1.66   97968     558  390566  6529697  66.65
1965-1969      5-9      0.00071  0.00352  2.42   97409     343  486162  6139131  63.02
1965-1969     10-14     0.00070  0.00349  2.50   97067     339  484486  5652969  58.24
1965-1969     15-19     0.00145  0.00722  2.95   96728     698  482206  5168483  53.43
1965-1969     20-24     0.00241  0.01197  2.79   96029    1150  477609  4686277  48.80
1965-1969     25-29     0.00331  0.01641  2.47   94880    1557  470456  4208668  44.36
1965-1969     30-34     0.00422  0.02087  2.56   93322    1948  461854  3738212  40.06
1965-1969     35-39     0.00474  0.02343  2.59   91374    2141  451707  3276359  35.86
1965-1969     40-44     0.00627  0.03088  2.55   89234    2755  439411  2824652  31.65
1965-1969     45-49     0.00762  0.03743  2.62   86478    3237  424702  2385241  27.58
1965-1969     50-54     0.01055  0.05149  2.65   83242    4286  406126  1960538  23.55
1965-1969     55-59     0.01633  0.07864  2.64   78955    6209  380110  1554413  19.69
1965-1969     60-64     0.02521  0.11898  2.65   72746    8655  343387  1174303  16.14
1965-1969     65-69     0.03944  0.18001  2.58   64091   11537  292557   830916  12.96
1965-1969     70-74     0.05806  0.25437  2.57   52554   13368  230260   538360  10.24
1965-1969     75-79     0.08908  0.36360  2.47   39186   14248  159938   308100   7.86
1965-1969     80-84     0.13269  0.49195  2.37   24938   12268   92454   148162   5.94
1965-1969     85-89     0.19826  0.64021  2.23   12669    8111   40913    55707   4.40
1965-1969     90-94     0.29025  0.78317  2.06    4558    3570   12300    14795   3.25
1965-1969     95-99     0.38371  0.86900  1.85     988     859    2238     2495   2.52
1965-1969    100-104    0.49719  0.93005  1.64     129     120     242      257   1.98
1965-1969    105-109    0.61153  0.96298  1.44       9       9      14       15   1.63
1965-1969    110+       0.70078  1.00000  1.43       0       0       0        0   1.43
1970-1974        0      0.01878  0.01847  0.11  100000    1847   98360  6539009  65.39
1970-1974      1-4      0.00141  0.00563  1.65   98153     552  391313  6440650  65.62
1970-1974      5-9      0.00075  0.00376  2.51   97601     367  487093  6049336  61.98
1970-1974     10-14     0.00068  0.00338  2.51   97234     329  485354  5562244  57.20
1970-1974     15-19     0.00156  0.00777  2.92   96906     753  482964  5076890  52.39
1970-1974     20-24     0.00278  0.01379  2.62   96152    1326  477601  4593925  47.78
1970-1974     25-29     0.00373  0.01850  2.61   94827    1755  469937  4116325  43.41
1970-1974     30-34     0.00439  0.02171  2.54   93072    2021  460399  3646387  39.18
1970-1974     35-39     0.00549  0.02707  2.58   91051    2465  449303  3185989  34.99
1970-1974     40-44     0.00695  0.03416  2.60   88587    3026  435663  2736686  30.89
1970-1974     45-49     0.00885  0.04333  2.54   85561    3707  418695  2301023  26.89
1970-1974     50-54     0.01252  0.06078  2.61   81853    4975  397392  1882328  23.00
1970-1974     55-59     0.01794  0.08599  2.61   76878    6611  368567  1484936  19.32
1970-1974     60-64     0.02612  0.12292  2.60   70268    8637  330607  1116369  15.89
1970-1974     65-69     0.04021  0.18330  2.59   61631   11297  280940   785762  12.75
1970-1974     70-74     0.06115  0.26585  2.55   50334   13381  218840   504822  10.03
1970-1974     75-79     0.09341  0.37795  2.48   36953   13966  149514   285982   7.74
1970-1974     80-84     0.13286  0.49247  2.37   22986   11320   85204   136468   5.94
1970-1974     85-89     0.20093  0.64767  2.26   11666    7556   37604    51264   4.39
1970-1974     90-94     0.28069  0.76901  2.06    4110    3161   11261    13660   3.32
1970-1974     95-99     0.38353  0.86883  1.85     949     825    2151     2398   2.53
1970-1974    100-104    0.49664  0.92981  1.64     125     116     233      247   1.99
1970-1974    105-109    0.61066  0.96278  1.44       9       8      14       14   1.63
1970-1974    110+       0.69971  1.00000  1.43       0       0       0        0   1.43
1975-1979        0      0.02145  0.02105  0.11  100000    2105   98119  6395065  63.95
1975-1979      1-4      0.00150  0.00597  1.54   97895     584  390147  6296945  64.32
1975-1979      5-9      0.00067  0.00335  2.40   97311     326  485710  5906798  60.70
